AcresBurned,RunSumAcresBurned,AdminUnit,AirTankers,ArchiveYear,CalFireIncident,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Started,Extinguished,Fatalities,FuelType,Helicopters,Injuries,Latitude,Longitude,Location,MajorIncident,Name,PersonnelInvolved,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,WaterTenders
36,1200299,CAL FIRE / Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-08-27T10:49:00Z,2019-01-04T09:13:00Z,,,,,33.640051,-117.085354,"Hidden Falls Road, Winchester",FALSE,Winchester Fire,,,,,,
88,1200387,USFS Sierra National Forest ,,2018,FALSE,Madera,20,,,,2018-08-27T23:19:00Z,2019-01-04T09:13:00Z,,,,,37.179167,-119.431667,"Mammoth Road, 29 miles north of Clovis",FALSE,Redinger Fire,,,,,,
60,1200447,CAL FIRE Sonoma-Lake-Napa Unit,,2018,TRUE,Lake,17,,,,2018-08-30T15:44:00Z,2019-01-04T09:12:00Z,,,,,38.8275,-122.3625,"off Knoxville Road and Knoxville Devilhead Road, Knoxville",FALSE,Grade Fire,,,,,,
125,1200572,San Bernardino National Forest/San Bernardino County Fire,,2018,FALSE,San Bernardino,36,,,,2018-08-31T17:58:00Z,2019-01-04T09:12:00Z,,,,,34.15475,-117.244366,"Sterling Ave and Foothill Dr, City of San Bernardino",FALSE,Sterling,,,,,,
172,1200744,Los Padres National Forest,,2018,FALSE,Santa Barbara,42,,,,2018-09-01T14:22:00Z,2019-01-04T09:12:00Z,,,,,34.576944,-119.61416,"Pie Canyon Rd and Mono-Alamar Rd, NE of Gibraltar Reservoir",FALSE,Ogilvy Fire,,,,,,
36,1200780,CAL FIRE Sonoma-Lake-Napa Unit,,2018,TRUE,Lake,17,,,,2018-09-02T14:02:00Z,2019-01-04T09:11:00Z,,,,,38.981389,-122.97222,"Highland Springs Rd & Old Toll Rd, Kelseyville",FALSE,Ridge Fire,,,,,,
15,1200795,Modoc National Forest,,2018,FALSE,Modoc,25,,,,2018-09-02T14:53:00Z,2019-01-04T09:11:00Z,,,,,41.52123,-120.72362,"East of Essex Reservoir, northeast of Canby.",FALSE,Essex Fire,,,,,,
24,1200819,CAL FIRE Sonoma-Lake-Napa Unit,,2018,TRUE,Lake,17,,,,2018-09-03T13:58:00Z,2019-01-04T09:11:00Z,,,,,38.91842,-122.85276,"Kelsey Creek Rd & Conklin Ln, Kelseyville",TRUE,Kelsey Fire,,,,,,
1120,1201939,Tahoe National Forest,,2018,FALSE,Placer,31,,,,2018-09-03T16:38:00Z,2019-01-04T09:10:00Z,,,,,39.268611,-120.658333,"North Fork Campground, south of Emigrant Gap",TRUE,North Fire,,,,,,
6974,1208913,Humboldt-Toiyabe National Forest,,2018,FALSE,Mono,26,,,,2018-09-04T14:26:00Z,2019-01-04T09:09:00Z,,,,,38.347395,-119.45186,"Hwy 395 & Hwy 108, Sonora Junction",FALSE,Boot Fire,,,,,,
13,1208926,Shasta Lake Fire Protection District,,2018,FALSE,Shasta,45,,,,2018-09-04T14:43:00Z,2019-01-04T09:08:00Z,,,,,40.678889,-122.400556,"Ranchera Road and Hill Boulevard, Shasta Lake City",FALSE,Ranchera Fire,,,,,,
150,1209076,CAL FIRE Amador-El Dorado Unit,,2018,TRUE,El Dorado,9,12,1,30,2018-09-04T15:03:00Z,2019-01-04T09:09:00Z,,,2,,38.94388,-120.92611,"Sliger Mine Rd and Hida Way, northwest of Georgetown",TRUE,Sliger Fire,,,,,,5
1751,1210827,Shasta-Trinity National Forest,,2018,FALSE,Trinity,53,,,,2018-09-04T15:20:00Z,2019-01-04T09:08:00Z,,,,,40.616251,-123.52019,"Kerlin Creek, west of Hyampom",FALSE,Kerlin Fire,,,,,,
63311,1274138,USFS Shasta-Trinity National Forest,,2018,TRUE,Shasta,"45,53",,,,2018-09-05T12:51:00Z,2019-01-04T09:07:00Z,,,,,40.9425,-122.43,"I-5 and Lamoine, 2 miles NW of Lakehead ",FALSE,Delta Fire,,,42,,,
573,1274711,CAL FIRE Tuolumne-Calaveras Unit,,2018,TRUE,Tuolumne,55,,,,2018-09-08T13:34:00Z,2019-01-04T09:06:00Z,,,,,37.83388,-120.61746,"Hwy 108 and Tulloch Road, east of Oakdale",FALSE,Tulloch Fire,,,,,,
2490,1277201,CAL FIRE Sonoma-Lake-Napa Unit,,2018,TRUE,Napa,28,,,,2018-09-08T14:29:00Z,2019-01-04T09:06:00Z,,,,,38.69601,-122.44468,"off Butts Canyon Rd and Snell Valley Rd, southeast of Middletown",TRUE,Snell Fire,,,,,,
166,1277367,Angeles National Forest,,2018,FALSE,Los Angeles,19,,,,2018-09-09T12:10:00Z,2019-01-04T09:05:00Z,,,,,34.2325,-117.846111,"East Fork Rd & San Gabriel Canyon Rd, Azusa",FALSE,Fork Fire,,,,,,
152,1277519,Marin County Fire,,2018,TRUE,Marin,21,,,,2018-09-10T19:00:00Z,2019-01-04T09:05:00Z,,,,,38.02447,-122.727,"Samuel P Taylor State Park, northwest of the Community of Lagunitas",TRUE,Irving Fire,,,,,,
200,1277719,Kern County Fire,,2018,TRUE,Kern,15,,,,2018-09-12T11:25:00Z,2019-01-04T09:06:00Z,,,,,34.91482,-118.92485,"southbound I-5, south of Grapevine Rd.",FALSE,Water Fire,,,,,,
400,1278119,CAL FIRE San Benito-Monterey Unit,,2018,TRUE,Monterey,27,,,,2018-09-13T15:37:00Z,2019-01-04T09:04:00Z,,,,,36.35502,-121.1563,"Metz Road and Topo Road, east of Greenfield",FALSE,Metz Fire,,,,,,
25,1278144,Soboba Fire Department,,2018,FALSE,Riverside,33,,,,2018-09-14T19:32:00Z,2019-01-04T09:04:00Z,,,,,33.80406,-116.93188,"off Soboba Rd. San Jacinto, northeast of San Jacinto City, Soboba ",FALSE,Soboba Fire,,,,,,
51,1278195,CAL FIRE San Luis Obispo Unit,,2018,TRUE,San Luis Obispo,40,,,,2018-09-16T08:34:00Z,2019-01-04T09:04:00Z,,,,,35.30151,-120.64398,"off Reservoir Canyon Road and Highway 101, east of San Luis Obispo",FALSE,Reservoir Fire,,,,,,
12,1278207,"CAL FIRE Amador, El Dorado Unit",,2018,TRUE,El Dorado,9,,,,2018-09-20T12:39:00Z,2019-01-04T09:03:00Z,,,,,38.7448,-120.65672,Meyers Rd in Camino,TRUE,Meyers Fire,,,4,,,
3380,1281587,US Forest Service - Angeles National Forest,,2018,FALSE,Los Angeles,19,,,,2018-09-22T14:30:00Z,2019-01-04T09:03:00Z,,,,,34.48229,-118.60858,"Charlie Canyon Rd  and Tapia Canyon Rd, Castaic",FALSE,Charlie Fire,,,,,,
53,1281640,CAL FIRE Lassen-Modoc Unit,,2018,TRUE,Lassen,18,,,,2018-09-22T14:41:00Z,2019-01-04T09:03:00Z,,,,,40.33642,-120.93005,"McKenzie Meadows and Hwy 36, 15 miles west of Susanville",FALSE,Copper Fire,,,,,,
360,1282000,CAL FIRE Madera Mariposa Merced Unit,,2018,TRUE,Madera,20,,,,2018-09-22T15:44:00Z,2019-01-04T09:03:00Z,,,,,37.38789,-119.68912,"Lonesome Oak Ln and Bissett Station Rd, Ahwahnee",TRUE,Oak Fire,,,,,,
30,1282030,CAL FIRE Santa Clara Unit,,2018,TRUE,Santa Clara,43,,,,2018-09-23T16:23:00Z,2019-01-04T09:02:00Z,,,,,37.33563,-121.75815,"Quimby Rd & Borden Dr, East San Jose ",FALSE,Quimby Fire,,,,,,
33,1282063,CAL FIRE Butte Unit,,2018,TRUE,Butte,4,4,2,5,2018-09-24T00:41:00Z,2019-01-04T09:01:00Z,,,,,39.84151,-121.62168,"Nimshew Rd & Centerville Rd, Magalia",TRUE,Nimshew Fire,83,,,,,4
53,1282116,San Bernardino National Forest,,2018,FALSE,San Bernardino,36,,,,2018-09-26T10:56:00Z,2019-01-04T09:00:00Z,,,,,34.24138,-117.42431,"Cajon Blvd and Kenwood Ave, Devore",TRUE,Keenbrook Fire,,,,,,
261,1282377,Lassen National Forest,,2018,FALSE,Tehama,52,,,,2018-09-28T13:08:00Z,2019-01-04T08:59:00Z,,,,,40.34256,-121.43025,"Wilson Lake Rd and Lost Creek Rd, 10 miles NW of Chester  ",FALSE,Wilson Fire,,,,,,
76,1282453,CAL FIRE Shasta-Trinity Unit,,2018,TRUE,Shasta,45,,,,2018-09-28T14:44:00Z,2019-01-04T08:58:00Z,,,,,40.5939,-122.17173,"Oak Run Rd and Little Ridge Rd, Palo Cedro",TRUE,Silver Fire,,,1,,,
80,1282533,CAL FIRE San Luis Obispo Unit,,2018,TRUE,San Luis Obispo,40,,,,2018-09-29T09:30:00Z,2019-01-04T08:58:00Z,,,,,-120.258,-120.258,"Gillis Canyon Road and San Juan Road, east of Paso Robles",FALSE,Shandon Fire,,,,,,
150,1282683,Fort Hunter Liggett Military Reservation,,2018,FALSE,Monterey,27,,,,2018-10-02T12:32:00Z,2019-01-04T08:57:00Z,,,,,35.97677,-121.24898,"Nacimiento Fergusson Rd, west of Jolon",FALSE,Nacimiento Fire,,,,,,
32,1282715,Sierra National Forest,,2018,FALSE,Fresno,10,,,,2018-10-02T15:45:00Z,2019-01-04T09:47:00Z,,,,,36.938674,-119.3127769," Bobs Flat Trail, 3 miles north of Trimmer",FALSE,Eagle Fire,,,,,,
3889,1286604,CAL FIRE Tehama-Glenn Unit,,2018,TRUE,Tehama,52,,,,2018-10-07T12:51:00Z,2019-01-04T08:57:00Z,,,,,40.22027778,-122.18,"Hwy 36 and Sunriver Road, east of Red Bluff",TRUE,Sun Fire,196,,,,,
63,1286667,CAL FIRE Santa Clara Unit/San Jose City Fire & South Santa Clara County FPD,,2018,FALSE,Santa Clara,43,,,,2018-10-07T12:57:00Z,2019-01-04T08:57:00Z,,,,,37.1769444,-121.6869444,"Monterey Road and Coyote Creek Golf Drive, north of Morgan Hill",FALSE,Park Fire,,,,,,
4500,1291167,Suisun Fire Protection District,,2018,FALSE,Solano,48,,,,2018-10-07T13:00:00Z,2019-01-04T08:57:00Z,,,,,0,0,"Branscombe Road south of Hwy 12, Suisun City",FALSE,Branscombe Fire,,,,,,
15,1291182,CAL FIRE Siskiyou Unit,,2018,TRUE,Siskiyou,47,,,,2018-10-10T21:50:00Z,2019-01-04T08:55:00Z,,,,,41.94046,-122.43933,1 mile northwest of Iron Gate Dam,FALSE,Iron Gate Fire,,,,,,
160,1291342,Solano County Fire Protection District,,2018,FALSE,Solano,48,,,,2018-10-12T11:21:00Z,2019-01-04T08:55:00Z,,,,,38.45673,-121.94658,"Winters Rd & Allendale Rd, south of Winters",FALSE,Winters Fire,,,,,,
167,1291509,CAL FIRE San Benito - Monterey Unit,,2018,TRUE,Monterey,27,,,,2018-10-13T14:43:00Z,2019-01-04T08:54:00Z,,,,,36.18401,-120.69955," Hwy 198 & Priest Valley Rd, east of San Lucas",FALSE,Priest Fire,,,,,,
12,1291521,CAL FIRE Shasta - Trinity Unit,,2018,TRUE,Shasta,45,,,,2018-10-14T06:45:00Z,2019-01-04T08:54:00Z,,,,,40.49618,-122.51597,"Cloverdale & Clear Creek, Near the community of Igo",FALSE,Tower Fire,,,,,,
38,1291559,Redding City Fire,,2018,FALSE,Shasta,45,,,,2018-10-14T11:33:00Z,2019-01-04T08:53:00Z,,,,,40.60866,-122.38366,"Lake Blvd & Masonic Ave, Redding",FALSE,Masonic Fire,,,,,,
10,1291569,CAL FIRE Butte Unit,,2018,TRUE,Butte,4,,,,2018-10-15T11:57:00Z,2019-01-04T08:52:00Z,,,,,39.93427,-121.54103,"Upper Powellton Rd and Skyway, north of Stirling City",FALSE,Powellton Fire,,,,,,
58,1291627,CAL FIRE San Luis Obispo Unit,,2018,TRUE,San Luis Obispo,40,,,,2018-10-19T14:10:00Z,2019-01-04T08:52:00Z,,,,,35.17693,-120.48861,Off Lopez Drive east of Arroyo Grande,FALSE,Camino Fire,,,,,,
120,1291747,CAL FIRE Tulare Unit,,2018,TRUE,Tulare,54,,,,2018-10-24T12:18:00Z,2019-01-04T08:51:00Z,,,,,36.47766,-119.10433,"Road 208 and Avenue 380, 5 miles north of Woodlake",FALSE,Market Fire,,,,,,
550,1292297,CAL FIRE Butte Unit/Butte County Fire Department,,2018,TRUE,Butte,4,,,,2018-10-30T14:46:00Z,2019-01-04T08:50:00Z,,,,,39.36529,-121.51707,"Four Junes Way and Palermo, south of Palermo ",FALSE,June Fire,,,,,,
17,1292314,CAL FIRE San Mateo - Santa Cruz Unit,,2018,TRUE,Santa Cruz,44,,,,2018-11-03T21:28:00Z,2019-01-04T08:50:00Z,,,,,37.0125,-122.046,"off Highway 9 and Rincon Crossing, north of Santa Cruz  ",TRUE,Rincon Fire,,,,,,
60,1292374,CAL FIRE Tehama - Glenn Unit,,2018,TRUE,Tehama,52,,,,2018-11-05T10:17:00Z,2019-01-04T08:50:00Z,,,,,40.346652,-122.308479,"off Adams Road at Barr Lane, southwest of Cottonwood ",FALSE,Adams Fire,,,,,,
153336,1445710,"Unified Command: CAL FIRE, Butte County Sheriff Department, Paradise Police Department, USFS",,2018,TRUE,Butte,4,11,3,73,2018-11-08T06:33:00Z,2018-11-25T08:00:00Z,85,,2,3,39.8134,-121.4347,Pulga Road at Camp Creek Road near Jarbo Gap,TRUE,Camp Fire,1065,,18804,,,3
88,1445798,CAL FIRE Lassen - Modoc Unit,,2018,FALSE,Lassen,18,,,,2018-11-08T11:25:00Z,2019-01-04T08:47:00Z,,,,,40.83116,-120.19336,"Horn Road and Mail Route Road, 9 miles southeast of Termo  ",FALSE,Horn Fire,,,,,,
35,1445833,CAL FIRE Mendocino Unit,,2018,TRUE,Mendocino,23,,,,2018-11-08T11:58:00Z,2019-01-04T08:49:00Z,,,,,39.62194,-123.28774,"near Dos Rios, off Highway 162, East of Highway 101 and West of Covelo",FALSE,Brushy Fire,,,,,,
1500,1447333,Suisun City Fire Protection District,,2018,FALSE,Solano,48,,,,2018-11-08T13:28:00Z,2019-01-04T08:47:00Z,,,,,38.21396,-121.9424,"off Highway 12 and Nurse Blue Road, Suisun City",FALSE,Nurse Fire,,,,,,
4531,1451864,"Unified Command: CAL FIRE, Ventura County Fire, Ventura Sheriff Dept, LA County Fire, LA City Fire, LA Sherriff Dept, LA Police Dept",,2018,TRUE,Ventura,56,,,,2018-11-08T14:03:00Z,2019-01-04T08:43:00Z,,,,,34.22685,-118.93444,"Hill Canyon Rd and Santa Rosa Rd, Santa Rosa Valley",TRUE,Hill Fire,,4,4,,,
96949,1548813,Ventura County Fire Dept. and Los Angeles County Fire Dept.,,2018,TRUE,Los Angeles,"19,56",,,,2018-11-08T14:24:00Z,2019-01-04T08:42:00Z,3,,,0,34.235,-118.70128,"E Street and Alfa Road Rd, South of Simi Valley",TRUE,Woolsey Fire,,341,1643,,,
186,1548999,Ventura County Fire Department,,2018,TRUE,Ventura,56,,,,2018-11-12T10:06:00Z,2019-01-04T08:46:00Z,,,,,34.26734825,-118.6438159,"off Highway 118 and Rocky Peak Road, east of Simi Valley",FALSE,Peak Fire,,,,,,
10,1549009,CAL FIRE Humboldt - Del Norte Unit,,2018,TRUE,Humboldt,12,,,,2018-11-12T17:39:00Z,2019-01-04T08:46:00Z,,,,,40.888785,-124.001849,off Highway 299 in the area of Green Hill,FALSE,Green Hill Fire,,,,,,
147,1549156,Rialto Fire Department,,2018,FALSE,San Bernardino,36,,,,2018-11-13T08:19:00Z,2019-01-04T08:45:00Z,,,,,34.18075,-117.43184,off Sierra Ave and Riverside Ave,FALSE,Sierra Fire,,,,,,
20,1549176,CAL FIRE Santa Clara Unit,,2018,TRUE,Alameda,1,,,,2018-11-14T14:56:00Z,2019-01-04T08:45:00Z,,,,,37.61158,-121.94182," off Palomares Road Niles Canyon Road, northwest of Sunol",FALSE,Niles Fire,,,,,,
150,1549326,Ventura County Fire Department,,2018,TRUE,Ventura,56,,,,2018-11-15T01:39:00Z,2019-01-04T08:44:00Z,,,,,34.30166667,-119.0991667,"off Shell Road and Orr Road, Santa Paula",FALSE,Briggs Fire,,,,,,
20,1549346,CAL FIRE Santa Clara Unit,,2018,TRUE,Contra Costa,7,,,,2018-11-15T13:31:00Z,2019-01-04T08:44:00Z,,,,,37.81111,-121.7944,"Off Morgan Territory Rd & Storybook Ln, east of San Ramon",FALSE,Morgan Fire,,,,,,
10,1549356,CAL FIRE San Mateo-Santa Cruz Unit,,2018,TRUE,Santa Cruz,44,,,,2018-11-16T11:01:00Z,2019-01-04T08:44:00Z,,,,,37.12857,-122.12036,"off Bear Creek Road and Mayfair Road, Boulder Creek north of Santa Cruz",FALSE,Bear Fire ,,,,,,
0,1549356,CAL FIRE Butte Unit,,2018,TRUE,Butte,4,,,,2018-11-29T23:30:00Z,2019-01-04T08:42:00Z,,,,,39.71217,-121.77385,"Lower Skyway and Lower Honey Run, Between Chico and Paradise ",TRUE,Honey Flooding,,,,,,
0,1549356,,,2018,,,,,,,2018-12-31T59:59:59Z,2018-12-31T59:59:59Z,0,,,,,,,,,,,,,,
0,0,,,2019,,,,,,,2019-01-01T00:00:01Z,2019-01-01T00:00:01Z,0,,,,,,,,,,,,,,
30,30,CAL FIRE Humbolt-Del Norte Unit,,2019,TRUE,Humboldt,12,,,,2019-01-01T14:14:00Z,2019-01-15T10:38:00Z,,,,,40.61805556,-123.6755556,"Pilot Ridge Rd & USFS Route 1, southwest of Willow Creek",FALSE,Pilot Fire,,,,,,
30,60,Palm Springs City Fire,,2019,FALSE,Riverside,33,,,,2019-04-09T22:18:00Z,2019-04-10T10:23:00Z,,,,,0,0,"Hwy 111 and Tramway Rd, Palm Springs",FALSE,Girasol Fire,,,,,,
161,221,Fresno-Kings County,,2019,TRUE,Kings,16,,,,2019-04-28T22:20:00Z,2019-06-24T11:45:00Z,,,,,35.81778,-120.09715,"Hwy 41 and York Ave, 13 miles south of Avenal (Kings County)",FALSE,York Fire,,,,,,
10,231,CAL FIRE / Butte County Fire,,2019,TRUE,Butte,4,,,,2019-04-30T12:20:00Z,2019-05-08T08:47:00Z,,,,,39.83958,-121.957,"Off Hamilton Nord Cana Hwy & Cana Hwy, northeast of Chico",FALSE,Cana Fire,,,,,,
115,346,Kern County Fire Department,,2019,FALSE,Kern,15,,,,2019-04-30T18:37:00Z,2019-05-08T08:47:00Z,,,,,35.65189,-118.92545,"Woody Rd & Horseshoe Ranch Rd, northeast of Bakersfield",FALSE,Woody Fire,,,,,,
50,396,CAL FIRE Butte Unit,,2019,TRUE,Butte,4,,,,2019-05-01T16:46:00Z,2019-05-08T08:47:00Z,,,,,39.85484,-121.905,"Off Munjar Rd, north of Chico",TRUE,Meridian Fire,,,,,,
172,568,Kern County Fire,,2019,TRUE,Kern,15,,,,2019-05-03T15:04:00Z,2019-05-08T08:48:00Z,,,,,35.03855,-119.19454,Off Highway 166 at Wind Wolves Preserve,FALSE,Vulcan Fire,,,,,,
2500,3068,Kern County Fire and the US Fish and Wildlife Service,,2019,FALSE,Kern,15,,,,2019-05-07T15:47:00Z,2019-05-09T09:37:00Z,,,,,35.72057,-119.62762,"off Twisselmen Road, in the Kern National Wildlife Refuge,15 miles west of Delano",FALSE,Refuge Fire,,,,,,
65,3133,US Forest Service - Tahoe National Forest,,2019,FALSE,Placer,31,,,,2019-05-10T14:14:00Z,2019-05-24T14:28:00Z,,,,,39.11536,-120.76088,"Sugar Pine Road and Big Reservoir Lane, northeast of Foresthill",FALSE,Sugar Fire,,,,,,
22,3155,CAL FIRE/San Diego County Fire,,2019,TRUE,San Diego,37,,,,2019-05-13T18:46:00Z,2019-05-19T09:26:00Z,,,,,32.557566,-116.8663,off Tin Can Canyon along the border in Otay Mesa,FALSE,Border Fire,,,,,,
130,3285,CAL FIRE/Riverside County Fire Department,,2019,TRUE,Riverside,33,,,,2019-05-18T22:53:00Z,2019-05-24T14:23:00Z,,,,,33.650237,-116.172534,"off Airport Boulevard and Shady Lane in Thermal, southwest of Coachella",FALSE,Shady Fire,,,,,,
63,3348,CAL FIRE Tehama-Glenn Unit,,2019,TRUE,Tehama,52,,,,2019-05-20T10:57:00Z,2019-05-24T14:23:00Z,,,,,39.98097,-122.30737,"Paskenta Rd and Canal View Road, northwest of Corning",FALSE,Paskenta Fire,,,,,,
26,3374,CAL FIRE / Riverside County Fire,,2019,TRUE,Riverside,33,,,,2019-05-20T13:50:00Z,2019-05-24T14:23:00Z,,,,,33.81678,-117.18194,"Off Foothill Avenue & Orange Avenue, in Nuevo",FALSE,Foothill Fire,,,,,,
835,4209,CAL FIRE San Luis Obispo Unit,,2019,TRUE,San Luis Obispo,40,,,,2019-05-29T17:10:00Z,2019-06-03T08:44:00Z,,,,,35.30759,-119.96498,"Belmont & Costa Mesa Rd, In California Valley",FALSE,Belmont Fire,,,,,,
121,4330,CAL FIRE / Fresno County Fire,,2019,TRUE,Fresno,10,,,,2019-05-29T17:18:00Z,2019-06-05T15:07:00Z,,,,,36.66909,-119.3046," S. Hills Valley Road, north of Orange Cove",FALSE,Hill Fire,,,,,,
55,4385,Bureau of Indian Affairs,,2019,FALSE,Riverside,33,,,,2019-05-29T21:06:00Z,2019-06-24T11:46:00Z,,,,,33.57039,-116.1466,Off Avenue 66 in Thermal,FALSE,66 Fire,,,,,,
45,4430,CAL FIRE/ Riverside County Fire,,2019,TRUE,Riverside,33,,,,2019-05-30T12:41:00Z,2019-06-03T08:48:00Z,,,,,33.69078,-114.57265,"Near the Intersection of Highway 95 and 2nd Avenue, in Blythe",FALSE,Diversion Fire,,,,,,
144,4574,CAL FIRE Santa Clara Unit,,2019,TRUE,Santa Clara,43,,,,2019-05-30T16:19:00Z,2019-06-11T14:40:00Z,,,,,37.45899,-121.22093,"Off Del Puerto Canyon Rd & Diablo Grande Pkwy, west of Patterson",FALSE,Canyon Fire,,,,,,
155,4729,CAL FIRE Tulare Unit,,2019,TRUE,Tulare,54,,,,2019-06-01T15:49:00Z,2019-06-11T14:48:00Z,,,,,36.28001,-119.10974,"Off Spruce Rd & Myer Dr, east of Exeter",FALSE,Spruce Fire,,,,,,
257,4986,CAL FIRE Tulare Unit,,2019,TRUE,Tulare,54,,,,2019-06-02T16:12:00Z,2019-06-11T14:48:00Z,,,,,36.18479,-118.99229,"Off Rd 256 & Ave 220, east of Strathmore",FALSE,Citrus Fire,,,,,,
33,5019,CAL FIRE Tulare Unit,,2019,TRUE,Tulare,54,,,,2019-06-03T12:18:00Z,2019-06-04T16:03:00Z,,,,,36.23012,-118.85712,off of Yokohl Drive in Tulare County ,FALSE,Yokohl Fire,,,,,,
25,5044,CAL FIRE Tulare Unit,,2019,TRUE,Tulare,54,,,,2019-06-03T12:18:00Z,2019-06-11T14:48:00Z,,,,,36.14246,-118.80582,Off of Balch Park Rd in Springville,FALSE,Bear Fire,,,,,,
1127,6171,CAL FIRE San Luis Obispo Unit,,2019,TRUE,San Luis Obispo,40,,,,2019-06-05T10:49:00Z,2019-06-11T14:49:00Z,,,,,35.343761,-119.913717,"off Highway 58 and Boulder Creek Road, California Valley",FALSE,Boulder Fire,,,,,,
23,6194,CAL FIRE Santa Clara Unit,,2019,TRUE,Contra Costa,7,,,,2019-06-06T14:24:00Z,2019-06-11T14:47:00Z,,,,,38.02503,-121.9763,"Highway 4 and Willow Pass Rd, 2 miles west of Bay Point",FALSE,Willow Fire,,,,,,
27,6221,CAL FIRE Nevada-Yuba-Placer Unit ,,2019,TRUE,Placer,31,,,,2019-06-07T12:59:00Z,2019-06-11T14:50:00Z,,,,,38.75263,-121.39259,Watt Ave near Baseline Road ,FALSE,Watt Fire,,,,,,
24,6245,City of Fairfield,,2019,FALSE,Solano,48,,,,2019-06-07T12:59:00Z,2019-06-17T08:49:00Z,,,,,38.21416,-122.12214,Cordelia Road and Link Road ,FALSE,Nelson Fire ,,,,,,
600,6845,CAL FIRE Santa Clara Unit,,2019,TRUE,Stanislaus,50,,,,2019-06-07T16:55:00Z,2019-06-11T17:14:00Z,,,,,37.25988,-121.09375,"Interstate 5 and Pete Miller Road, southwest of Newman",FALSE,Stuhr Fire,,,,,,
70,6915,City of Marysville,,2019,FALSE,Yuba,58,,,,2019-06-08T13:07:00Z,2019-06-17T08:34:00Z,,,,,39.15641,-121.56363,"Highway 20 & E 22nd Street, in Marysville",FALSE,Levee Fire,,,,,,
1350,8265,Sutter County Fire Department,,2019,FALSE,Sutter,51,,,,2019-06-08T14:37:00Z,2019-06-17T15:16:00Z,,,,,39.28926,-121.85906,"North Butte Rd & West Butte Rd, northeast of Colusa",FALSE,West Butte Fire,,,,,,
50,8315,CAL FIRE Sonoma-Lake-Napa Unit,,2019,TRUE,Napa,28,,,,2019-06-08T14:37:00Z,2019-06-17T08:46:00Z,,,,,38.63047,-122.47282,"Pope Valley Rd, northeast of Calistoga",FALSE,Ink Fire,,,,,,
2512,10827,CAL FIRE Sonoma-Lake-Napa Unit,,2019,TRUE,Yolo,57,,,,2019-06-08T14:50:00Z,2019-06-17T10:40:00Z,,,,2,38.88978,-122.23922,Guinda,TRUE,Sand Fire,,,7,,,
210,11037,CAL FIRE Santa Clara Unit,,2019,TRUE,Santa Clara,43,,,,2019-06-09T14:29:00Z,2019-06-11T17:17:00Z,,,,,37.21638,-121.70768,"Malech Rd & Bailey Rd, South San Jose",FALSE,Malech Fire,,,,,,
120,11157,CAL FIRE San Luis Obispo Unit,,2019,TRUE,San Luis Obispo,40,,,,2019-06-10T11:55:00Z,2019-06-11T17:18:00Z,,,,,35.57376,-120.11738,Bitterwater Road East of Paso Robles,FALSE,Bitter Fire ,,,,,,
15,11172,CAL FIRE / San Diego County Fire,,2019,TRUE,San Diego,37,,,,2019-06-10T14:25:00Z,2019-06-24T11:44:00Z,,,,,33.30267,-116.97772,Highway 76 and Pauma Valley Road ,FALSE,Pauma Fire,,,,,,
35,11207,CAL FIRE Santa Clara Unit,,2019,TRUE,Santa Clara,43,,,,2019-06-10T15:16:00Z,2019-06-17T08:46:00Z,,,,,37.44422,-121.84082,Calaveras Road and Weller Road East of Milpitas,FALSE,Calaveras Fire ,,,,,,
47,11254,CAL FIRE Tulare Unit ,,2019,TRUE,Tulare,54,,,,2019-06-10T17:51:00Z,2019-06-11T17:18:00Z,,,,,35.89593,-118.94106,Off Mountain Road 56 East of Ducor ,FALSE,Springs Fire,,,,,,
1764,13018,CAL FIRE San Luis Obispo County ,,2019,TRUE,San Luis Obispo,40,,,,2019-06-12T12:48:00Z,2019-06-24T10:25:00Z,,,,,35.66318,-120.41128,"Highway 46 East and McMillan Canyon Road, North of Shandon",FALSE,McMillan Fire,,,,,,
43,13061,CAL FIRE San Benito - Monterey Unit,,2019,TRUE,Monterey,27,,,,2019-06-12T17:23:00Z,2019-06-17T08:46:00Z,,,,,35.97059,-120.88241,near San Ardo,FALSE,Ardo Fire,,,,,,
17,13078,CAL FIRE Siskiyou,,2019,TRUE,Siskiyou,47,,,,2019-06-14T16:14:00Z,2019-06-17T10:39:00Z,,,,,41.64895,-122.35962,"Rocky Rd and Harry Cash Rd, 9 miles east of Grenada ",FALSE,Rocky Fire,,,,,,
17,13095,CAL FIRE Chico Butte Unit,,2019,TRUE,Butte,4,,,,2019-06-15T15:29:00Z,2019-06-24T11:06:00Z,,,,,39.76242,-121.73659,Humboldt Road and Highway 32,FALSE,32 Fire,,,,,,
10,13105,CAL FIRE Siskiyou Unit,,2019,TRUE,Siskiyou,47,,,,2019-06-16T20:33:00Z,2019-06-21T14:23:00Z,,,,,41.94622,-122.40157,"Deer Run Road, east of Iron Gate Reservoir",FALSE,IronGate Fire,,,,,,
207,13312,USFS Klamath National Forest,,2019,FALSE,Siskiyou,47,,,,2019-06-17T17:50:00Z,2019-06-24T16:56:00Z,,,,,39.28926,-121.85906,"off Highway 96 and Lumgrey Road, West of Gottsville",FALSE,Lumgrey Fire,,,,,,
